congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
110,House,20701,61,8,AZ,100,0,1,"GIFFORDS, Gabrielle",G000554,1970,,-0.11,0.076,-307.73444,0.795,1344,118,,-0.137,0.233
110,House,29101,61,4,AZ,100,0,1,"PASTOR, Ed",P000099,1943,,-0.421,0.12,-109.6774,0.923,1361,36,,-0.477,0.043
110,House,29501,61,3,AZ,200,0,1,"SHADEGG, John B.",S000275,1949,,0.749,0.008,-152.34779,0.894,1362,51,,0.748,-0.036
110,House,20101,42,3,AR,200,0,1,"BOOZMAN, John",B001236,1950,,0.411,0.265,-224.06502,0.84963,1375,89,,0.37,0.263
110,House,20102,42,4,AR,100,0,1,"ROSS, Michael Avery",R000573,1961,,-0.201,0.89,-153.96092,0.894,1374,51,,-0.241,0.719
110,House,29702,42,1,AR,100,0,1,"BERRY, Robert Marion",B000420,1942,,-0.293,0.956,-190.03224,0.869,1358,74,,-0.37,0.843
110,House,29703,42,2,AR,100,0,1,"SNYDER, Victor F.",S000672,1947,,-0.268,0.055,-119.57021,0.915,1353,41,,-0.3,0.265
110,House,14053,71,13,CA,100,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,,-0.631,-0.605,-177.04001,0.869,1263,61,,-0.888,-0.46
110,House,14256,71,7,CA,100,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-77.72857,0.941,1281,24,,-0.579,-0.219
110,House,14280,71,30,CA,100,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-87.24272,0.935,1305,30,,-0.428,-0.512
110,House,14644,71,41,CA,200,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,,0.348,-0.101,-390.12695,0.748,1344,154,,0.351,0.053
110,House,14647,71,3,CA,200,0,1,"LUNGREN, Daniel Edward",L000517,1946,,0.497,-0.054,-259.03677,0.825,1345,106,,0.525,-0.137
110,House,14813,71,26,CA,200,0,1,"DREIER, David Timothy",D000492,1952,,0.478,-0.084,-240.57119,0.837,1350,105,,0.474,-0.068
110,House,14835,71,52,CA,200,0,1,"HUNTER, Duncan Lee",H000981,1948,,0.47,0.02,-239.70175,0.798,1060,97,,0.416,0.271
110,House,14837,71,12,CA,100,1,1,"LANTOS, Thomas Peter",L000090,1928,2008.0,-0.376,-0.033,-40.63158,0.955,873,15,,-0.375,-0.013
110,House,15005,71,28,CA,100,0,1,"BERMAN, Howard Lawrence",B000410,1941,,-0.404,-0.286,-89.48229,0.935,1335,34,,-0.382,-0.261
110,House,15413,71,24,CA,200,0,1,"GALLEGLY, Elton W.",G000021,1944,,0.402,-0.1,-230.18718,0.842,1335,98,,0.423,0.095
110,House,15420,71,2,CA,200,0,1,"HERGER, Walter William (Wally)",H000528,1945,,0.551,0.117,-242.6219,0.833,1329,112,,0.513,0.232
110,House,15448,71,8,CA,100,0,1,"PELOSI, Nancy",P000197,1940,,-0.49,-0.206,-7.78049,0.94845,147,3,,-0.432,0.047
110,House,15621,71,46,CA,200,0,1,"ROHRABACHER, Dana",R000409,1947,,0.626,-0.417,-306.57374,0.7933,1324,119,,0.598,-0.343
110,House,20103,71,15,CA,100,0,1,"HONDA, Mike",H001034,1941,,-0.529,-0.482,-76.96721,0.943,1310,34,,-0.589,-0.168
110,House,20104,71,29,CA,100,0,1,"SCHIFF, Adam",S001150,1960,,-0.349,-0.128,-71.54438,0.94912,1370,28,,-0.334,-0.134
110,House,20105,71,32,CA,100,0,1,"SOLIS, Hilda L.",S001153,1957,,-0.508,-0.312,-59.00517,0.958,1369,23,,-0.506,-0.091
110,House,20106,71,33,CA,100,0,1,"WATSON, Diane Edith",W000794,1933,,-0.531,-0.351,-71.46094,0.947,1322,27,,-0.54,-0.275
110,House,20107,71,49,CA,200,0,1,"ISSA, Darrell",I000056,1953,,0.502,-0.079,-217.83518,0.84861,1327,87,,0.555,-0.218
110,House,20108,71,53,CA,100,0,1,"DAVIS, Susan A.",D000598,1944,,-0.343,-0.103,-75.14254,0.94659,1369,27,,-0.345,-0.05
110,House,20306,71,18,CA,100,0,1,"CARDOZA, Dennis A.",C001050,1959,,-0.262,0.609,-122.39776,0.912,1327,45,,-0.315,0.418
110,House,20307,71,21,CA,200,0,1,"NUNES, Devin",N000181,1973,,0.45,0.219,-215.60077,0.85066,1333,106,,0.497,0.043
110,House,20310,71,39,CA,100,0,1,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.136,-62.15575,0.95571,1372,23,,-0.549,-0.099
110,House,20501,71,20,CA,100,0,1,"COSTA, Jim",C001059,1952,,-0.192,0.462,-161.30369,0.88651,1339,52,,-0.257,0.509
110,House,20538,71,5,CA,100,0,1,"MATSUI, Doris",M001163,1944,,-0.434,-0.159,-60.59605,0.95698,1378,21,,-0.455,-0.103
110,House,20539,71,48,CA,200,0,1,"CAMPBELL, John (of California)",C001064,1955,,0.748,-0.415,-186.68859,0.865,1286,76,,0.775,-0.417
110,House,20702,71,11,CA,100,0,1,"McNERNEY, Jerry",M001166,1951,,-0.262,-0.153,-285.77427,0.81234,1375,99,,-0.185,-0.013
110,House,20703,71,22,CA,200,0,1,"MCCARTHY, Kevin",M001165,1965,,0.456,0.221,-197.7149,0.86607,1375,76,,0.468,0.068
110,House,20752,71,37,CA,100,2,2,"RICHARDSON, Laura",R000581,1962,,-0.339,-0.022,-34.64593,0.948,650,14,,-0.426,0.084
110,House,20762,71,12,CA,100,2,2,"SPEIER, Karen Lorraine Jacqueline (Jackie)",S001175,1950,,-0.38,-0.439,-13.35623,0.95453,287,4,,-0.474,-0.535
110,House,29104,71,4,CA,200,0,1,"DOOLITTLE, John Taylor",D000429,1950,,0.519,0.156,-402.49048,0.737,1321,181,,0.445,0.429
110,House,29106,71,35,CA,100,0,1,"WATERS, Maxine",W000187,1938,,-0.653,-0.072,-146.50832,0.89472,1317,47,,-0.581,-0.675
110,House,29309,71,6,CA,100,0,1,"WOOLSEY, Lynn C.",W000738,1937,,-0.556,-0.529,-93.02408,0.93,1288,44,,-0.622,-0.656
110,House,29312,71,14,CA,100,0,1,"ESHOO, Anna Georges",E000215,1942,,-0.381,-0.423,-75.19951,0.94628,1362,24,,-0.382,-0.261
110,House,29313,71,17,CA,100,0,1,"FARR, Sam",F000030,1941,,-0.455,-0.219,-69.75799,0.95,1356,28,,-0.483,-0.127
110,House,29315,71,25,CA,200,0,1,"McKEON, Howard P. (Buck)",M000508,1938,,0.396,0.208,-225.34162,0.846,1350,94,,0.457,0.133
110,House,29316,71,31,CA,100,0,1,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-61.61076,0.95503,1339,27,,-0.476,-0.056
110,House,29317,71,34,CA,100,0,1,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.47,-0.185,-68.89217,0.95092,1369,25,,-0.446,-0.074
110,House,29318,71,36,CA,100,0,1,"HARMAN, Jane L.",H000213,1945,,-0.262,-0.12,-153.92881,0.889,1306,60,,-0.318,-0.189
110,House,29321,71,40,CA,200,0,1,"ROYCE, Edward Randall",R000487,1951,,0.657,-0.353,-178.13652,0.87698,1357,71,,0.689,-0.33
110,House,29323,71,44,CA,200,0,1,"CALVERT, Ken",C000059,1953,,0.35,0.224,-228.66371,0.84193,1329,87,,0.377,0.237
110,House,29325,71,51,CA,100,0,1,"FILNER, Bob",F000116,1942,,-0.652,0.002,-155.27825,0.891,1340,56,,-0.553,-0.473
110,House,29504,71,16,CA,100,0,1,"LOFGREN, Zoe",L000397,1947,,-0.402,-0.442,-79.29076,0.94328,1358,22,,-0.439,-0.407
110,House,29505,71,19,CA,200,0,1,"RADANOVICH, George P.",R000004,1955,,0.484,0.18,-222.69922,0.837,1248,93,,0.502,0.199
110,House,29508,71,50,CA,200,0,1,"BILBRAY, Brian P.",B000461,1951,,0.392,-0.376,-364.94376,0.762,1340,150,,0.531,-0.492
110,House,29586,71,37,CA,100,1,1,"MILLENDER-McDONALD, Juanita",M000714,1938,2007.0,-0.438,-0.16,-0.53611,0.995,100,0,,-0.587,-0.011
110,House,29705,71,10,CA,100,0,1,"TAUSCHER, Ellen O'Kane",T000057,1951,,-0.308,-0.169,-71.58172,0.949,1376,23,,-0.354,-0.062
110,House,29707,71,27,CA,100,0,1,"SHERMAN, Brad",S000344,1954,,-0.342,-0.146,-107.04059,0.92495,1372,43,,-0.39,-0.144
110,House,29709,71,47,CA,100,0,1,"SANCHEZ, Loretta",S000030,1960,,-0.367,0.025,-118.39851,0.914,1322,42,,-0.389,0.037
110,House,29774,71,23,CA,100,0,1,"CAPPS, Lois",C001036,1938,,-0.389,-0.227,-78.76015,0.945,1381,30,,-0.484,-0.304
110,House,29775,71,45,CA,200,0,1,"BONO, Mary",B001228,1961,,0.353,-0.218,-279.71892,0.809,1317,123,,0.351,-0.224
110,House,29778,71,9,CA,100,0,1,"LEE, Barbara",L000551,1946,,-0.682,-0.585,-75.83292,0.94545,1352,29,,-0.712,-0.494
110,House,29901,71,1,CA,100,0,1,"THOMPSON, Michael",T000460,1951,,-0.395,0.067,-202.70381,0.86256,1371,63,,-0.307,0.034
110,House,29903,71,38,CA,100,0,1,"NAPOLITANO, Grace Flores",N000179,1936,,-0.448,-0.248,-66.22853,0.95244,1359,29,,-0.48,-0.066
110,House,29905,71,42,CA,200,0,1,"MILLER, Gary G.",M001139,1948,,0.478,0.222,-234.39744,0.833,1282,102,,0.483,0.184
110,House,29942,71,43,CA,100,0,1,"BACA, Joe",B001234,1947,,-0.349,0.292,-84.30347,0.94,1351,29,,-0.377,0.221
110,House,20311,62,4,CO,200,0,1,"MUSGRAVE, Marilyn N",M001152,1949,,0.565,0.223,-205.31125,0.857,1329,77,,0.536,0.104
110,House,20502,62,3,CO,100,0,1,"SALAZAR, John",S001158,1953,,-0.277,0.561,-126.64109,0.911,1366,48,,-0.272,0.469
110,House,20704,62,5,CO,200,0,1,"LAMBORN, Doug",L000564,1954,,0.677,0.198,-111.92531,0.92155,1370,28,,0.732,0.048
110,House,20705,62,7,CO,100,0,1,"PERLMUTTER, Ed",P000593,1953,,-0.282,0.077,-142.85138,0.89931,1346,48,,-0.268,0.162
110,House,29710,62,1,CO,100,0,1,"DeGETTE, Diana",D000197,1957,,-0.431,-0.311,-69.08367,0.94935,1329,24,,-0.41,-0.201
110,House,29906,62,2,CO,100,0,1,"UDALL, Mark",U000038,1950,,-0.353,0.049,-175.17729,0.873,1288,68,,-0.243,0.197
110,House,29907,62,6,CO,200,0,1,"TANCREDO, Thomas G.",T000458,1945,,0.75,-0.022,-181.60666,0.838,1030,69,,0.726,-0.084
110,House,15449,1,4,CT,200,0,1,"SHAYS, Christopher H.",S001144,1945,,0.129,-0.992,-381.22854,0.748,1316,193,,0.19,-0.867
110,House,20706,1,2,CT,100,0,1,"COURTNEY, Joe",C001069,1953,,-0.344,0.015,-87.80526,0.93853,1384,30,,-0.328,-0.096
110,House,20707,1,5,CT,100,0,1,"MURPHY, Christopher",M001169,1973,,-0.27,-0.195,-116.89598,0.91872,1379,41,,-0.316,-0.094
110,House,29109,1,3,CT,100,0,1,"DeLAURO, Rosa L.",D000216,1943,,-0.415,-0.117,-69.55924,0.95032,1365,23,,-0.422,-0.008
110,House,29908,1,1,CT,100,0,1,"LARSON, John B.",L000557,1948,,-0.397,-0.052,-71.82411,0.94685,1315,23,,-0.444,-0.02
110,House,29327,11,1,DE,200,0,1,"CASTLE, Michael Newbold",C000243,1939,,0.229,-0.7,-383.50904,0.757,1378,186,,0.245,-0.767
110,House,13047,43,10,FL,200,0,1,"YOUNG, Charles William (Bill)",Y000031,1930,2013.0,0.325,-0.112,-353.67552,0.769,1345,143,,0.323,-0.015
110,House,15627,43,6,FL,200,0,1,"STEARNS, Clifford Bundy",S000822,1941,,0.554,-0.075,-297.04904,0.805,1373,110,,0.555,-0.112
110,House,15634,43,18,FL,200,0,1,"ROS-LEHTINEN, Ileana",R000435,1952,,0.244,-0.225,-457.46405,0.71276,1351,197,,0.227,-0.146
110,House,20110,43,1,FL,200,0,1,"MILLER, Jefferson B. (Jeff)",M001144,1959,,0.633,0.155,-186.74378,0.869,1331,61,,0.645,-0.013
110,House,20111,43,4,FL,200,0,1,"CRENSHAW, Ander",C001045,1944,,0.333,0.337,-235.37971,0.83,1264,83,,0.377,0.162
110,House,20112,43,8,FL,200,0,1,"KELLER, Richard (Ric)",K000361,1964,,0.458,-0.068,-258.00331,0.825,1337,112,,0.451,-0.245
110,House,20113,43,12,FL,200,0,1,"PUTNAM, Adam",P000586,1974,,0.414,0.14,-218.49389,0.849,1332,91,,0.479,0.062
110,House,20313,43,5,FL,200,0,1,"BROWN-WAITE, Virginia (Ginny)",B001247,1943,,0.36,0.084,-361.82088,0.751,1265,164,,0.374,-0.046
110,House,20315,43,24,FL,200,0,1,"FEENEY, Tom",F000447,1958,,0.641,-0.09,-191.01578,0.863,1301,66,,0.615,-0.117
110,House,20316,43,25,FL,200,0,1,"DIAZ-BALART, Mario",D000600,1961,,0.281,0.124,-422.84312,0.73177,1354,180,,0.298,-0.088
110,House,20358,43,17,FL,100,0,1,"MEEK, Kendrick B.",M001148,1966,,-0.363,0.108,-68.12976,0.95,1338,25,,-0.39,0.225
110,House,20503,43,14,FL,200,0,1,"MACK, Connie, IV",M001155,1967,,0.601,-0.16,-240.32835,0.834,1321,93,,0.595,-0.204
110,House,20504,43,20,FL,100,0,1,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.42,0.068,-73.32372,0.9474,1357,29,,-0.451,0.012
110,House,20708,43,11,FL,100,0,1,"CASTOR, Kathy",C001066,1966,,-0.438,0.045,-85.78161,0.93781,1336,38,,-0.441,0.039
110,House,20709,43,13,FL,200,0,1,"BUCHANAN, Vernon G.",B001260,1951,,0.36,-0.126,-333.56799,0.78431,1373,159,,0.35,-0.145
110,House,20710,43,16,FL,100,0,1,"MAHONEY, Tim",M001164,1956,,-0.163,0.531,-257.89237,0.827,1357,93,,-0.162,0.54
110,House,20711,43,22,FL,100,0,1,"KLEIN, Ron",K000366,1957,,-0.265,-0.0,-115.97965,0.918,1355,44,,-0.261,0.056
110,House,20758,43,9,FL,200,0,1,"BILIRAKIS, Gus",B001257,1963,,0.404,0.026,-303.43986,0.80197,1375,123,,0.356,0.071
110,House,29328,43,3,FL,100,0,1,"BROWN, Corrine",B000911,1946,,-0.429,0.192,-83.84021,0.935,1238,37,,-0.406,0.21
110,House,29331,43,7,FL,200,0,1,"MICA, John L.",M000689,1943,,0.453,0.137,-245.23269,0.836,1373,105,,0.478,0.11
110,House,29336,43,21,FL,200,0,1,"DIAZ-BALART, Lincoln",D000299,1954,,0.243,-0.105,-425.10071,0.73,1349,183,,0.28,-0.04
110,House,29337,43,23,FL,100,0,1,"HASTINGS, Alcee Lamar",H000324,1936,,-0.564,0.157,-71.24227,0.94734,1317,26,,-0.507,0.077
110,House,29509,43,15,FL,200,0,1,"WELDON, David Joseph",W000267,1953,,0.471,0.146,-325.0637,0.78,1310,147,,0.485,0.17
110,House,29713,43,2,FL,100,0,1,"BOYD, F. Allen, Jr.",B000716,1945,,-0.181,0.414,-206.78496,0.859,1363,69,,-0.22,0.542
110,House,29715,43,19,FL,100,0,1,"WEXLER, Robert",W000314,1961,,-0.392,-0.193,-78.44647,0.941,1280,32,,-0.463,-0.115
110,House,15431,44,5,GA,100,0,1,"LEWIS, John R.",L000287,1940,,-0.589,-0.221,-92.97674,0.93277,1336,31,,-0.552,-0.531
110,House,20317,44,8,GA,100,0,1,"MARSHALL, Jim",M001146,1948,,-0.119,0.803,-384.54119,0.742,1291,171,,-0.087,0.881
110,House,20319,44,11,GA,200,0,1,"GINGREY, Phil",G000550,1942,,0.561,0.272,-192.14719,0.868,1355,79,,0.588,0.368
110,House,20321,44,13,GA,100,0,1,"SCOTT, David",S001157,1945,,-0.302,0.163,-101.69296,0.92856,1372,42,,-0.352,0.26
110,House,20505,44,6,GA,200,0,1,"PRICE, Tom",P000591,1954,,0.644,-0.073,-167.83746,0.88533,1378,65,,0.628,-0.106
110,House,20506,44,3,GA,200,0,1,"WESTMORELAND, Lynn A.",W000796,1950,,0.672,0.189,-145.47588,0.892,1275,61,,0.671,0.177
110,House,20507,44,12,GA,100,0,1,"BARROW, John",B001252,1955,,-0.119,0.46,-561.46732,0.665,1375,243,,-0.037,0.399
110,House,20712,44,4,GA,100,0,1,"JOHNSON, Hank",J000288,1954,,-0.468,0.014,-78.32727,0.94306,1336,25,,-0.48,-0.058
110,House,20753,44,10,GA,200,2,2,"BROUN, Paul C., Jr.",B001262,1946,,0.913,-0.408,-58.13371,0.929,793,25,,0.84,0.121
110,House,29338,44,1,GA,200,0,1,"KINGSTON, Jack",K000220,1955,,0.54,0.302,-347.79942,0.771,1338,136,,0.55,0.497
110,House,29339,44,2,GA,100,0,1,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.283,0.462,-100.73915,0.92789,1346,32,,-0.347,0.461
110,House,29341,44,7,GA,200,0,1,"LINDER, John Elmer",L000321,1942,,0.559,-0.008,-225.84178,0.844,1329,95,,0.612,0.035
110,House,29513,44,10,GA,200,1,1,"NORWOOD, Charles W., Jr.",N000159,1941,2007.0,0.533,0.469,,,,,,0.975,0.223
110,House,99342,44,9,GA,200,0,1,"DEAL, John Nathan",D000168,1942,,0.581,0.139,-169.55995,0.881,1336,68,,0.653,0.062
110,House,15245,82,1,HI,100,0,1,"ABERCROMBIE, Neil",A000014,1938,,-0.432,-0.026,-175.09893,0.874,1305,61,,-0.508,0.262
110,House,20713,82,2,HI,100,0,1,"HIRONO, Mazie",H001042,1947,,-0.512,-0.086,-72.43583,0.94846,1369,32,,-0.521,-0.007
110,House,20714,63,1,ID,200,0,1,"SALI, William",S001167,1954,,0.639,0.265,-229.67235,0.845,1368,88,,0.643,0.164
110,House,29910,63,2,ID,200,0,1,"SIMPSON, Michael K.",S001148,1950,,0.297,0.287,-333.22993,0.77969,1339,148,,0.278,0.281
110,House,15417,21,14,IL,200,1,1,"HASTERT, John Dennis",H000323,1942,,0.443,-0.122,-170.05896,0.775,668,75,,0.488,0.111
110,House,15453,21,12,IL,100,0,1,"COSTELLO, Jerry Francis",C000794,1949,,-0.317,0.657,-185.89206,0.871,1346,75,,-0.35,0.684
110,House,20115,21,10,IL,200,0,1,"KIRK, Mark Steven",K000360,1959,,0.274,-0.647,-367.08275,0.761,1343,164,,0.243,-0.71
110,House,20116,21,15,IL,200,0,1,"JOHNSON, Timothy V.",J000285,1946,,0.264,-0.52,-546.78655,0.656,1295,260,,0.216,-0.279
110,House,20323,21,5,IL,100,0,1,"EMANUEL, Rahm",E000287,1959,,-0.372,-0.131,-75.97212,0.945,1343,26,,-0.358,-0.026
110,House,20508,21,3,IL,100,0,1,"LIPINSKI, Daniel",L000563,1966,,-0.227,0.176,-149.80728,0.89613,1366,60,,-0.272,0.301
110,House,20509,21,8,IL,100,0,1,"BEAN, Melissa L.",B001253,1962,,-0.155,-0.063,-381.6656,0.751,1332,139,,-0.128,0.107
110,House,20715,21,6,IL,200,0,1,"ROSKAM, Peter",R000580,1961,,0.429,0.018,-257.40668,0.82893,1372,109,,0.47,-0.215
110,House,20716,21,17,IL,100,0,1,"HARE, Phil",H001040,1949,,-0.38,0.155,-80.21741,0.943,1375,35,,-0.341,0.062
110,House,20749,21,14,IL,100,2,2,"FOSTER, Bill",F000454,1955,,-0.229,-0.224,-65.02061,0.8468,391,28,,-0.18,0.147
110,House,29346,21,1,IL,100,0,1,"RUSH, Bobby L.",R000515,1946,,-0.479,-0.203,-70.72411,0.93276,1016,28,,-0.419,-0.189
110,House,29348,21,4,IL,100,0,1,"GUTIÉRREZ, Luis V.",G000535,1953,,-0.487,-0.26,-80.53229,0.93612,1220,33,,-0.538,-0.088
110,House,29349,21,16,IL,200,0,1,"MANZULLO, Donald A.",M001138,1944,,0.51,0.0,-327.539,0.787,1370,144,,0.474,0.235
110,House,29516,21,11,IL,200,0,1,"WELLER, Gerald C. (Jerry)",W000273,1957,,0.288,0.2,-304.80857,0.778,1213,135,,0.279,0.024
110,House,29517,21,18,IL,200,0,1,"LaHOOD, Ray H.",L000552,1945,,0.246,-0.076,-360.75535,0.731,1151,152,,0.224,-0.076
110,House,29585,21,2,IL,100,0,1,"JACKSON, Jesse L., Jr.",J000283,1965,,-0.538,-0.513,-78.89495,0.945,1386,31,,-0.537,-0.246
110,House,29717,21,7,IL,100,0,1,"DAVIS, Danny K.",D000096,1941,,-0.486,-0.263,-71.58109,0.94795,1339,26,,-0.541,-0.315
110,House,29718,21,19,IL,200,0,1,"SHIMKUS, John M.",S000364,1958,,0.375,0.154,-327.29912,0.78243,1334,156,,0.413,-0.048
110,House,29911,21,9,IL,100,0,1,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.606,-0.269,-74.2117,0.94746,1375,28,,-0.545,-0.33
110,House,29912,21,13,IL,200,0,1,"BIGGERT, Judy Borg",B001232,1937,,0.323,-0.372,-383.05605,0.757,1373,170,,0.386,-0.595
110,House,15014,22,5,IN,200,0,1,"BURTON, Danny Lee",B001149,1938,,0.585,-0.026,-193.88142,0.865,1335,77,,0.573,0.089
110,House,15124,22,1,IN,100,0,1,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.244,-75.42223,0.94562,1349,34,,-0.417,0.306
110,House,20117,22,6,IN,200,0,1,"PENCE, Mike",P000587,1959,,0.655,0.088,-132.68566,0.904,1310,44,,0.696,-0.083
110,House,20717,22,2,IN,100,0,1,"DONNELLY, Joe",D000607,1955,,-0.119,0.435,-389.32415,0.75434,1381,191,,-0.073,0.635
110,House,20718,22,8,IN,100,0,1,"ELLSWORTH, Brad",E000289,1958,,-0.106,0.612,-335.88989,0.784,1379,156,,-0.102,0.736
110,House,20757,22,7,IN,100,2,2,"CARSON, André",C001072,1974,,-0.431,0.058,-13.64581,0.9626,358,5,,-0.383,-0.056
110,House,29350,22,4,IN,200,0,1,"BUYER, Stephen Earle",B001203,1958,,0.435,0.192,-255.61815,0.812,1228,122,,0.476,0.234
110,House,29519,22,3,IN,200,0,1,"SOUDER, Mark Edward",S001143,1950,,0.435,-0.011,-352.59925,0.761,1294,145,,0.414,-0.024
110,House,29720,22,7,IN,100,1,1,"CARSON, Julia May",C000191,1938,2007.0,-0.464,-0.156,-42.4505,0.938,661,19,,-0.466,0.058
110,House,29914,22,9,IN,100,0,1,"HILL, Baron P.",H001030,1953,,-0.121,0.137,-498.05328,0.694,1364,212,,-0.063,0.103
110,House,20325,31,5,IA,200,0,1,"KING, Steve",K000362,1949,,0.613,0.171,-164.63257,0.88567,1356,69,,0.635,0.386
110,House,20719,31,1,IA,100,0,1,"BRALEY, Bruce",B001259,1957,,-0.31,-0.205,-123.67727,0.911,1330,45,,-0.304,-0.093
110,House,20720,31,2,IA,100,0,1,"LOEBSACK, Dave",L000565,1952,,-0.276,-0.027,-120.89104,0.91459,1354,50,,-0.337,-0.24
110,House,29522,31,4,IA,200,0,1,"LATHAM, Thomas",L000111,1948,,0.302,0.308,-279.18266,0.816,1372,108,,0.318,0.178
110,House,29721,31,3,IA,100,0,1,"BOSWELL, Leonard L.",B000652,1934,,-0.238,0.289,-139.25306,0.901,1331,59,,-0.283,0.338
110,House,20721,32,2,KS,100,0,1,"BOYDA, Nancy",B001258,1955,,-0.193,0.566,-242.66467,0.837,1362,85,,-0.192,0.574
110,House,29524,32,4,KS,200,0,1,"TIAHRT, Todd",T000260,1951,,0.449,0.341,-267.9936,0.817,1328,113,,0.373,0.375
110,House,29722,32,1,KS,200,0,1,"MORAN, Jerry",M000934,1954,,0.415,0.21,-365.28014,0.76217,1345,155,,0.354,0.249
110,House,29915,32,3,KS,100,0,1,"MOORE, Dennis",M001140,1945,,-0.267,0.159,-88.93751,0.937,1376,30,,-0.271,0.177
110,House,14854,51,5,KY,200,0,1,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.338,0.114,-222.49606,0.84908,1360,81,,0.376,0.233
110,House,20326,51,6,KY,100,0,1,"CHANDLER, A. B. (Ben)",C001058,1959,,-0.232,0.516,-177.08142,0.879,1368,61,,-0.237,0.315
110,House,20511,51,4,KY,200,0,1,"DAVIS, Geoffrey C. (Geoff)",D000603,1958,,0.398,0.412,-223.63487,0.844,1318,86,,0.425,0.44
110,House,20723,51,3,KY,100,0,1,"YARMUTH, John",Y000062,1947,,-0.378,-0.267,-94.57548,0.93273,1358,39,,-0.34,-0.134
110,House,29352,51,2,KY,200,0,1,"LEWIS, Ron",L000293,1946,,0.418,0.417,-199.04159,0.861,1334,77,,0.42,0.551
110,House,29525,51,1,KY,200,0,1,"WHITFIELD, Wayne Edward (Ed)",W000413,1943,,0.303,0.182,-353.77094,0.769,1344,134,,0.299,0.207
110,House,15401,45,6,LA,200,1,1,"BAKER, Richard Hugh",B000072,1948,,0.423,0.022,-221.59408,0.783,905,91,,0.382,0.495
110,House,15451,45,4,LA,200,0,1,"McCRERY, James O., III",M000388,1949,,0.362,0.08,-278.46565,0.806,1292,107,,0.399,0.304
110,House,20512,45,1,LA,200,1,1,"JINDAL, Bobby",J000287,1971,,0.388,-0.04,-254.7795,0.668,631,126,,0.369,-0.215
